LAMMPS data file via lammps-tools

54 atoms
7 atom types

-5 5 xlo xhi
-4 4 ylo yhi
-3 3 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1

Atoms # molecular

1 1 1 -1.5 -0.725802 0
2 1 1 -1 -0.725802 0
3 1 1 -0.5 -0.725802 0
4 1 1 0 -0.725802 0
5 1 1 0.5 -0.725802 0
6 1 1 1 -0.725802 0
7 1 1 1.5 -0.725802 0
8 1 1 1.21635 -0.314049 0
9 1 1 0.932692 0.0977041 0
10 1 1 0.649038 0.509457 0
11 1 1 0.365385 0.92121 0
12 1 1 0.0817308 1.33296 0
13 1 1 0 1.4516 0
14 1 1 -0.283654 1.03985 0
15 1 1 -0.567308 0.628098 0
16 1 1 -0.850962 0.216345 0
17 1 1 -1.13462 -0.195408 0
18 1 1 -1.41827 -0.607161 0
19 1 1 -1.9446 -0.940929 -0.5
20 1 1 -1.2964 -0.940929 -0.5
21 1 2 -0.6482 -0.940929 -0.5
22 1 1 0 -0.940929 -0.5
23 1 3 0.6482 -0.940929 -0.5
24 1 1 1.2964 -0.940929 -0.5
25 1 1 1.9446 -0.940929 -0.5
26 1 1 1.57687 -0.407133 -0.5
27 1 4 1.20914 0.126664 -0.5
28 1 1 0.841413 0.66046 -0.5
29 1 5 0.473684 1.19426 -0.5
30 1 1 0.105956 1.72805 -0.5
31 1 1 0 1.88186 -0.5
32 1 1 -0.367729 1.34806 -0.5
33 1 6 -0.735457 0.814265 -0.5
34 1 1 -1.10319 0.280469 -0.5
35 1 7 -1.47091 -0.253327 -0.5
36 1 1 -1.83864 -0.787123 -0.5
37 1 1 -2.3892 -1.15606 -1
38 1 1 -1.5928 -1.15606 -1
39 1 1 -0.796399 -1.15606 -1
40 1 1 0 -1.15606 -1
41 1 1 0.796399 -1.15606 -1
42 1 1 1.5928 -1.15606 -1
43 1 1 2.3892 -1.15606 -1
44 1 1 1.93739 -0.500217 -1
45 1 1 1.48559 0.155623 -1
46 1 1 1.03379 0.811462 -1
47 1 1 0.581984 1.4673 -1
48 1 1 0.130181 2.12314 -1
49 1 1 0 2.31211 -1
50 1 1 -0.451803 1.65627 -1
51 1 1 -0.903607 1.00043 -1
52 1 1 -1.35541 0.344594 -1
53 1 1 -1.80721 -0.311246 -1
54 1 1 -2.25902 -0.967085 -1
