LAMMPS data file via lammps-tools

54 atoms
7 atom types

-5 5 xlo xhi
-4 4 ylo yhi
-3 3 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1

Atoms # molecular

1 1 1 -1.5 -0.866025 0
2 1 1 -1 -0.866025 0
3 1 1 -0.5 -0.866025 0
4 1 1 0 -0.866025 0
5 1 1 0.5 -0.866025 0
6 1 1 1 -0.866025 0
7 1 1 1.5 -0.866025 0
8 1 1 1.25 -0.433013 0
9 1 1 1 -1.11022e-16 0
10 1 1 0.75 0.433013 0
11 1 1 0.5 0.866025 0
12 1 1 0.25 1.29904 0
13 1 1 0 1.73205 0
14 1 1 -0.25 1.29904 0
15 1 1 -0.5 0.866025 0
16 1 1 -0.75 0.433013 0
17 1 1 -1 0 0
18 1 1 -1.25 -0.433013 0
19 1 1 -1.83079 -1.05701 -0.5
20 1 1 -1.22053 -1.05701 -0.5
21 1 2 -0.610264 -1.05701 -0.5
22 1 1 0 -1.05701 -0.5
23 1 3 0.610264 -1.05701 -0.5
24 1 1 1.22053 -1.05701 -0.5
25 1 1 1.83079 -1.05701 -0.5
26 1 1 1.52566 -0.528504 -0.5
27 1 4 1.22053 0 -0.5
28 1 1 0.915396 0.528504 -0.5
29 1 5 0.610264 1.05701 -0.5
30 1 1 0.305132 1.58551 -0.5
31 1 1 0 2.11402 -0.5
32 1 1 -0.305132 1.58551 -0.5
33 1 6 -0.610264 1.05701 -0.5
34 1 1 -0.915396 0.528504 -0.5
35 1 7 -1.22053 0 -0.5
36 1 1 -1.52566 -0.528504 -0.5
37 1 1 -2.16158 -1.24799 -1
38 1 1 -1.44106 -1.24799 -1
39 1 1 -0.720528 -1.24799 -1
40 1 1 0 -1.24799 -1
41 1 1 0.720528 -1.24799 -1
42 1 1 1.44106 -1.24799 -1
43 1 1 2.16158 -1.24799 -1
44 1 1 1.80132 -0.623996 -1
45 1 1 1.44106 -2.22045e-16 -1
46 1 1 1.08079 0.623996 -1
47 1 1 0.720528 1.24799 -1
48 1 1 0.360264 1.87199 -1
49 1 1 0 2.49598 -1
50 1 1 -0.360264 1.87199 -1
51 1 1 -0.720528 1.24799 -1
52 1 1 -1.08079 0.623996 -1
53 1 1 -1.44106 0 -1
54 1 1 -1.80132 -0.623996 -1
